epoch,accuracy,loss,lr,val_accuracy,val_f1,val_loss,val_precision,val_recall
16,0.643792986869812,0.9623401761054993,0.001,0.6333286166191101,0.5167283520747776,1.0015113353729248,0.5198051672791152,0.5497326695010887
17,0.6508781909942627,0.9445944428443909,0.001,0.6676996946334839,0.5195656186560652,0.9486097693443298,0.5079537765191122,0.5538687723311719
18,0.6571778655052185,0.9273679256439209,0.001,0.6461473703384399,0.5109288057767025,1.015848994255066,0.490351834651063,0.5831077695354909
19,0.6608539819717407,0.9151394963264465,0.001,0.6230455040931702,0.4795493677725041,1.0922819375991821,0.4606117892638838,0.5636362644134001
20,0.6680334210395813,0.8967939615249634,0.001,0.6293843984603882,0.48923439815704345,1.0915651321411133,0.4645350132454148,0.5689869272969637
21,0.6734062433242798,0.887744128704071,0.001,0.6696717739105225,0.5198109389585445,0.9632478356361389,0.4952556041411408,0.5753010372861751
22,0.6757313013076782,0.8740876317024231,0.001,0.6568530797958374,0.5145505741694509,0.973038375377655,0.49248257023121217,0.5758349587724262
23,0.7107958793640137,0.7813408970832825,0.000100000005,0.6520636677742004,0.506144473311217,1.0174243450164795,0.48315233918792855,0.5864580822064878
24,0.7214786410331726,0.7553505897521973,0.000100000005,0.6648823618888855,0.5157780323998127,0.9875320196151733,0.49047170087911346,0.5802088267369824
25,0.7244006395339966,0.7468370795249939,0.000100000005,0.6655867099761963,0.5166262606973535,0.9869723916053772,0.4912182334783745,0.5823772053764277
26,0.7256260514259338,0.7428340911865234,0.000100000005,0.6574165225028992,0.5132548533093502,0.9997776746749878,0.4889682696382987,0.583986252553683
27,0.726317286491394,0.7379375696182251,0.000100000005,0.6572756767272949,0.5094473904751516,0.9911382794380188,0.48671813334656466,0.5777263800678388
28,0.728846549987793,0.7238035798072815,1.0000001e-05,0.6619242429733276,0.5112401635895203,0.9924900531768799,0.4874388190479725,0.5805710718927952
29,0.7288151383399963,0.7290046215057373,1.0000001e-05,0.6624876856803894,0.5128788903529298,0.9898906946182251,0.4885654408715945,0.5817854535565248
30,0.7301033735275269,0.7271283864974976,1.0000001e-05,0.6624876856803894,0.5148973996389616,0.9890649914741516,0.4901349037749695,0.584403136033776
31,0.731815755367279,0.7224886417388916,1.0000001e-05,0.6626285314559937,0.5129701540670293,0.9903953671455383,0.4882830099671222,0.5816391214485311
32,0.7315644025802612,0.7252554297447205,1.0000001e-05,0.6627693772315979,0.5145894005239954,0.9916818737983704,0.488945773028296,0.5849061026125726
33,0.7325384020805359,0.71992027759552,1.0000001e-06,0.6623467803001404,0.5142118874046908,0.9921724796295166,0.4886399602012438,0.584312697111529
34,0.7341251373291016,0.7197661399841309,1.0000001e-06,0.6622059345245361,0.5143021203249318,0.992411196231842,0.48877876291549993,0.5847986825547925
35,0.7332139611244202,0.7207238674163818,1.0000001e-06,0.6623467803001404,0.5139852077664502,0.9932910203933716,0.48858268429723745,0.5849507180065222
36,0.7320828437805176,0.7195878028869629,1.0000001e-06,0.6612198948860168,0.5129657154232802,0.9935295581817627,0.4878171485243821,0.5840638048389848
37,0.7316586375236511,0.7232182621955872,1.0000001e-06,0.6612198948860168,0.5129749539236268,0.9932539463043213,0.4878682212279206,0.5839527626992922
38,0.7326326966285706,0.7196464538574219,1.0000001e-07,0.6613607406616211,0.5132074152939403,0.9932177662849426,0.4880814604032769,0.5840211808711586
39,0.7332139611244202,0.7215220332145691,1.0000001e-07,0.6613607406616211,0.5132895989849039,0.9931961297988892,0.48810098189300133,0.5841119372995163
40,0.7324755787849426,0.7191982269287109,1.0000001e-07,0.6615016460418701,0.5133742808813287,0.9932154417037964,0.48819596459967807,0.5841600697600475
41,0.7297891974449158,0.7273990511894226,1.0000001e-07,0.6617833375930786,0.5198109389585445,0.9931439757347107,0.4952556041411408,0.5753010372861751
