epoch,accuracy,loss,lr,val_accuracy,val_f1,val_loss,val_precision,val_recall
26,0.6597071886062622,0.9335854649543762,1e-05,0.6506550312042236,0.5133221771154992,0.9718024730682373,0.49143885834593604,0.5740539436901111
27,0.6603512763977051,0.922905445098877,1e-05,0.6450204253196716,0.5046340222176672,0.9850053787231445,0.48268831445155713,0.570745922618898
28,0.6652842164039612,0.9179945588111877,1e-05,0.6547400951385498,0.5094252336034975,0.9617618322372437,0.48478176310604826,0.5743337762898154
29,0.6623307466506958,0.9207131862640381,1e-05,0.6657275557518005,0.5153396842824101,0.9380080699920654,0.4901808417045331,0.5772101290451479
30,0.6640273928642273,0.9172309637069702,1e-05,0.6558670401573181,0.5114161572848295,0.9564089179039001,0.4875283870835162,0.5719380625631413
31,0.6670750975608826,0.9081925749778748,1e-06,0.6562896370887756,0.5108699501499845,0.9551960229873657,0.48666080391010746,0.5726605818700616
32,0.664043128490448,0.9120608568191528,1e-06,0.6530497074127197,0.5076499985099556,0.961073637008667,0.48332209341496374,0.5734653737133659
33,0.6682219505310059,0.9039587378501892,1e-06,0.653331458568573,0.5080108084944999,0.9616092443466187,0.48349721860321804,0.5739400976110165
34,0.6667137742042542,0.9075008034706116,1e-06,0.652486264705658,0.5065726999271656,0.9622414708137512,0.4823431245776315,0.5725730944974661
35,0.6692902445793152,0.9021798968315125,1e-06,0.6531906127929688,0.5068542153204646,0.9619094729423523,0.4826046979970435,0.5717826610932405
36,0.664043128490448,0.9107661843299866,1e-07,0.6529088616371155,0.5060583755332426,0.9620168805122375,0.48190125928144667,0.5708105201963286
37,0.6664624214172363,0.9071610569953918,1e-07,0.6527680158615112,0.5059205161889514,0.9622387290000916,0.4816948271253365,0.5713167913509272
38,0.6675935387611389,0.9069696068763733,1e-07,0.6527680158615112,0.5055994921731186,0.9622875452041626,0.4814804312990382,0.5706367065287816
39,0.6666195392608643,0.9091980457305908,1e-07,0.6531906127929688,0.5067175660782346,0.9625480771064758,0.48241789455697975,0.5722797405541888
40,0.6677349209785461,0.9087452292442322,1e-07,0.653331458568573,0.5151523257958379,0.9626055359840393,0.5012058911610525,0.5406899409659497
